Glenn  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95920,514.331,404.059,656.142,Rate is stable
95939,541.23,472.742,622.732,Rate is stable
95943,458.732,402.581,525.142,Rate is stable
95951,1329.205,1161.278,1517.737,Rate is stable
95963,638.947,626.329,651.792,Rate is stable
95970,743.678,639.702,865.068,Rate is stable
95988,710.099,692.005,728.647,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Glenn,641.751,632.541,651.081,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
