Nevada  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,560.552,549.752,571.577,Rate is stable
95724,81.344,40.595,146.262,Rate may be unstable
95728,181.195,138.476,236.638,Rate is stable
95945,689.586,679.552,699.772,Rate is stable
95946,574.904,557.487,592.85,Rate is stable
95949,525.184,514.619,535.97,Rate is stable
95959,448.436,438.383,458.729,Rate is stable
95960,1580.962,1459.063,1719.802,Rate is stable
95975,820.502,760.99,887.934,Rate is stable
95977,715.732,642.743,796.847,Rate is stable
96111,163.389,96.964,263.657,Rate is stable
96161,253.623,245.119,262.488,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Nevada,508.561,504.269,512.887,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
