Contra Costa  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,470.955,460.598,481.54,Rate is stable
94506,222.583,216.272,229.137,Rate is stable
94507,274.525,265.343,284.163,Rate is stable
94509,562.728,557.222,568.284,Rate is stable
94513,438.028,433.243,442.866,Rate is stable
94514,634.985,588.063,685.373,Rate is stable
94517,384.879,374.717,395.321,Rate is stable
94518,362.95,356.568,369.462,Rate is stable
94519,376.618,368.526,384.892,Rate is stable
94520,417.979,411.084,424.986,Rate is stable
94521,391.69,386.238,397.216,Rate is stable
94523,327.459,321.98,333.024,Rate is stable
94525,456.027,432.697,480.951,Rate is stable
94526,254.012,248.313,259.9,Rate is stable
94528,209.135,178.672,244.754,Rate is stable
94530,237.707,232.239,243.321,Rate is stable
94531,496.081,489.414,502.83,Rate is stable
94547,237.23,231.482,243.122,Rate is stable
94548,544.854,452.686,652.945,Rate is stable
94549,228.567,223.334,233.934,Rate is stable
94551,298.914,294.043,303.866,Rate is stable
94553,430.486,425.156,435.879,Rate is stable
94556,231.683,224.257,239.418,Rate is stable
94561,594.388,586.267,602.639,Rate is stable
94563,213.466,206.33,220.912,Rate is stable
94564,371.069,362.763,379.57,Rate is stable
94565,449.822,445.529,454.15,Rate is stable
94569,152.837,117.91,198.344,Rate is stable
94572,380.147,368.254,392.396,Rate is stable
94582,182.794,178.518,187.166,Rate is stable
94583,261.645,256.711,266.67,Rate is stable
94595,322.778,311.733,334.31,Rate is stable
94596,318.27,311.019,325.708,Rate is stable
94597,257.926,251.535,264.504,Rate is stable
94598,277.754,271.917,283.743,Rate is stable
94707,181.081,173.225,189.369,Rate is stable
94708,165.896,158.849,173.285,Rate is stable
94801,364.501,357.396,371.742,Rate is stable
94803,345.095,338.571,351.751,Rate is stable
94804,367.614,361.781,373.526,Rate is stable
94805,260.471,252.696,268.477,Rate is stable
94806,367.212,362.635,371.84,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Contra Costa,349.555,348.545,350.567,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
