Fresno  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,593.848,581.507,606.481,Rate is stable
93234,314.412,297.232,332.764,Rate is stable
93242,580.086,553.257,608.228,Rate is stable
93602,919.59,888.265,952.002,Rate is stable
93603,357.339,284.128,444.7,Rate is stable
93608,246.027,205.708,294.748,Rate is stable
93609,562.796,541.902,584.401,Rate is stable
93611,707.787,700.232,715.41,Rate is stable
93612,1031.75,1020.764,1042.839,Rate is stable
93616,677.865,636.489,721.985,Rate is stable
93618,602.627,592.851,612.547,Rate is stable
93619,402.554,395.501,409.715,Rate is stable
93620,768.026,749.402,787.044,Rate is stable
93621,556.509,485.318,637.124,Rate is stable
93622,438.891,423.219,455.153,Rate is stable
93625,717.068,695.947,738.768,Rate is stable
93626,836.819,788.665,887.93,Rate is stable
93627,165.354,95.581,268.71,Rate is stable
93628,66.019,40.428,102.548,Rate is stable
93630,606.578,594.325,619.049,Rate is stable
93631,793.843,779.122,808.792,Rate is stable
93640,445.956,430.034,462.479,Rate is stable
93641,1031.1,891.691,1189.16,Rate is stable
93646,468.584,453.283,484.373,Rate is stable
93648,431.728,419.359,444.464,Rate is stable
93650,1005.54,970.244,1042.099,Rate is stable
93651,1319.843,1189.61,1465.807,Rate is stable
93652,870.445,738.063,1033.634,Rate is stable
93654,529.312,520.991,537.743,Rate is stable
93656,480.827,462.366,499.907,Rate is stable
93657,602.341,593.829,610.962,Rate is stable
93660,363.223,335.926,393.783,Rate is stable
93662,670.607,660.822,680.514,Rate is stable
93664,1266.98,1115.353,1442.368,Rate is stable
93667,964.014,920.195,1010.081,Rate is stable
93668,635.103,569.747,708.883,Rate is stable
93675,1418.788,1351.816,1489.713,Rate is stable
93701,995.736,971.486,1020.727,Rate is stable
93702,771.339,761.983,780.805,Rate is stable
93703,864.389,853.425,875.482,Rate is stable
93704,711.113,701.115,721.246,Rate is stable
93705,954.493,943.75,965.343,Rate is stable
93706,842.901,832.98,852.925,Rate is stable
93710,801.8,790.348,813.4,Rate is stable
93711,561.532,553.816,569.345,Rate is stable
93720,678.251,670.613,685.967,Rate is stable
93721,991.862,967.783,1016.732,Rate is stable
93722,718.732,712.416,725.102,Rate is stable
93723,299.97,289.322,310.954,Rate is stable
93725,619.758,609.223,630.453,Rate is stable
93726,973.229,962.724,983.837,Rate is stable
93727,728.454,722.01,734.945,Rate is stable
93728,943.201,925.912,960.849,Rate is stable
93730,286.19,275.776,296.972,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Fresno,725.17,723.355,726.99,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
