Alameda  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,284.357,280.43,288.34,Rate is stable
94502,195.874,188.872,203.107,Rate is stable
94514,634.985,588.063,685.373,Rate is stable
94536,220.338,217.113,223.609,Rate is stable
94538,226.253,222.665,229.891,Rate is stable
94539,117.968,115.245,120.752,Rate is stable
94541,351.167,346.899,355.482,Rate is stable
94542,289.008,279.955,298.33,Rate is stable
94544,288.887,285.186,292.63,Rate is stable
94545,289.874,284.404,295.444,Rate is stable
94546,451.062,445.506,456.687,Rate is stable
94550,317.063,312.657,321.53,Rate is stable
94551,298.914,294.043,303.866,Rate is stable
94552,190.109,183.338,197.157,Rate is stable
94555,162.596,158.417,166.879,Rate is stable
94560,232.115,227.945,236.352,Rate is stable
94566,266.191,261.7,270.769,Rate is stable
94568,267.164,262.682,271.718,Rate is stable
94577,268.019,263.781,272.323,Rate is stable
94578,343.656,338.255,349.133,Rate is stable
94579,254.088,248.1,260.251,Rate is stable
94580,305.42,299.327,311.624,Rate is stable
94586,484.23,420.261,565.702,Rate is stable
94587,191.104,188.176,194.075,Rate is stable
94588,226.754,222.109,231.493,Rate is stable
94601,268.364,263.891,272.902,Rate is stable
94602,263.262,257.856,268.787,Rate is stable
94603,387.602,380.618,394.701,Rate is stable
94605,361.947,356.565,367.405,Rate is stable
94606,243.683,238.831,248.637,Rate is stable
94607,334.29,327.24,341.508,Rate is stable
94608,381.862,374.207,389.731,Rate is stable
94609,420.289,411.084,429.7,Rate is stable
94610,232.646,227.335,238.119,Rate is stable
94611,213.353,209.122,217.691,Rate is stable
94612,402.296,389.641,415.396,Rate is stable
94613,551.384,372.193,789.697,Rate is stable
94618,190.828,184.291,197.614,Rate is stable
94619,291.138,284.544,297.877,Rate is stable
94621,428.596,420.741,436.584,Rate is stable
94702,303.867,296.023,311.908,Rate is stable
94703,260.458,253.212,267.912,Rate is stable
94704,252.281,241.39,263.655,Rate is stable
94705,228.961,221.5,236.707,Rate is stable
94706,177.382,171.58,183.367,Rate is stable
94707,181.081,173.225,189.369,Rate is stable
94708,165.896,158.849,173.285,Rate is stable
94709,197.949,188.245,208.28,Rate is stable
94710,466.952,442.91,492.396,Rate is stable
94720,35.705,23.614,65.718,Rate is stable
95391,328.814,316.842,341.336,Rate is stable
Alameda,262.456,261.723,263.191,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
