Humboldt  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,1225.623,1210.912,1240.491,Rate is stable
95503,918.693,907.238,930.279,Rate is stable
95511,325.69,269.967,397.018,Rate is stable
95514,341.473,225.705,500.214,Rate is stable
95519,979.668,965.76,993.755,Rate is stable
95521,808.46,794.135,823.034,Rate is stable
95524,500.691,464.489,541.133,Rate is stable
95525,1216.888,1152.294,1286.826,Rate is stable
95526,3869.322,3481.388,4295.426,Rate is stable
95528,1877.152,1665.603,2116.618,Rate is stable
95536,838.309,806.882,870.901,Rate is stable
95540,1238.215,1219.818,1256.853,Rate is stable
95542,1123.862,1075.047,1175.694,Rate is stable
95546,4008.601,3930.8,4087.962,Rate is stable
95547,1480.812,1396.806,1570.519,Rate is stable
95549,638.975,532.779,780.032,Rate is stable
95550,2070.42,1617.809,2620.723,Rate is stable
95551,1222.31,1159.389,1288.585,Rate is stable
95554,1841.069,1639.275,2065.792,Rate is stable
95555,1717.341,1559.99,1899.086,Rate is stable
95556,1193.026,1010.322,1416.293,Rate is stable
95558,360.754,309.396,430.562,Rate is stable
95560,1877.129,1761.959,2000.274,Rate is stable
95562,1698.01,1652.784,1744.603,Rate is stable
95563,2195.025,2018.899,2389.943,Rate is stable
95564,2461.001,2112.341,2879.132,Rate is stable
95565,2394.49,2270.074,2525.164,Rate is stable
95569,816.494,720.988,924.318,Rate is stable
95570,1111.232,1061.859,1162.826,Rate is stable
95573,2742.398,2612.019,2883.355,Rate is stable
95589,1069.44,940.185,1230.736,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Humboldt,1131.705,1126,1137.435,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
