Butte  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,733.613,723.639,743.703,Rate is stable
95914,461.499,415.426,515.852,Rate is stable
95916,626.181,585.511,670.544,Rate is stable
95917,480.11,457.228,504.108,Rate is stable
95926,549.677,541.971,557.484,Rate is stable
95928,552.214,544.52,560.009,Rate is stable
95938,480.935,457.717,505.395,Rate is stable
95941,625.492,553.958,705.895,Rate is stable
95942,1918.149,1687.49,2173.772,Rate is stable
95948,519.057,506.319,532.102,Rate is stable
95954,474.226,461.833,486.988,Rate is stable
95965,624.602,614.071,635.298,Rate is stable
95966,802.62,792.6,812.764,Rate is stable
95968,854.541,793.6,922.164,Rate is stable
95969,221.93,216.008,228.012,Rate is stable
95973,487.751,480.763,494.83,Rate is stable
Butte,568.052,564.939,571.181,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
