Madera  - by Zip Code 2023,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,1056.302,951.439,1171.774,Rate is stable
93604,529.254,467.698,599.328,Rate is stable
93610,351.182,342.949,359.606,Rate is stable
93614,450.474,437.95,463.396,Rate is stable
93622,238.742,226.964,251.078,Rate is stable
93626,892.87,803.011,991.73,Rate is stable
93636,406.091,394.725,417.806,Rate is stable
93637,299.982,294.541,305.508,Rate is stable
93638,277.737,272.695,282.859,Rate is stable
93643,604.034,571.226,638.675,Rate is stable
93644,501.114,482.979,520.159,Rate is stable
93645,18.93,8.977,40.327,Rate may be unstable
93653,401.087,363.064,450.281,Rate is stable
93669,97.694,71.848,181.8,Rate is stable
93720,361.508,356.333,366.753,Rate is stable
California,295.981,295.818,296.145,Rate is stable
Madera,345.642,342.753,348.551,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
