Napa  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,311.882,304.452,319.472,Rate is stable
94508,237.491,219.951,256.479,Rate is stable
94515,254.825,244.112,266.192,Rate is stable
94558,338.796,334.813,342.828,Rate is stable
94559,326.135,319.726,332.657,Rate is stable
94567,444.242,381.331,516.392,Rate is stable
94574,195.142,186.469,204.916,Rate is stable
94576,216.038,132.09,360.555,Rate is stable
94599,322.337,302.857,349.184,Rate is stable
95476,337.332,331.854,342.904,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Napa,324.228,321.468,327.012,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
