Mariposa  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,933.412,886.315,983.045,Rate is stable
93623,1344.006,992.472,1797.709,Rate is stable
93653,689.139,641.905,740.402,Rate is stable
95306,890.375,827.237,958.614,Rate is stable
95311,1341.168,1288.202,1396.37,Rate is stable
95318,412.815,360.197,478.907,Rate is stable
95321,1147.277,1107.335,1188.618,Rate is stable
95325,1878.342,1523.642,2369.471,Rate is stable
95329,1070.562,1027.011,1116.041,Rate is stable
95338,968.842,949.569,988.491,Rate is stable
95345,761.031,698.108,829.061,Rate is stable
95369,633.323,586.49,683.448,Rate is stable
95389,680.662,612.361,761.966,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Mariposa,871.148,857.483,885.015,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
