Stanislaus  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,586.957,522.57,660.061,Rate is stable
95307,703.991,695.91,712.149,Rate is stable
95313,768.014,699.645,842.331,Rate is stable
95316,595.502,577.424,614.09,Rate is stable
95322,494.978,480.175,510.203,Rate is stable
95323,771.393,720.833,825.066,Rate is stable
95326,720.289,702.748,738.219,Rate is stable
95329,600.259,570.896,631.289,Rate is stable
95350,950.418,942.479,958.42,Rate is stable
95351,694.649,686.713,702.662,Rate is stable
95354,823.41,812.169,834.788,Rate is stable
95355,756.468,749.713,763.276,Rate is stable
95356,678.471,669.771,687.27,Rate is stable
95357,669.772,655.298,684.561,Rate is stable
95358,544.164,535.661,552.784,Rate is stable
95360,867.168,842.989,892.174,Rate is stable
95361,691.655,683.187,700.211,Rate is stable
95363,581.692,571.686,591.872,Rate is stable
95367,680.046,669.266,690.979,Rate is stable
95368,774.746,750.91,799.624,Rate is stable
95380,688.672,680.755,696.672,Rate is stable
95382,527.077,519.998,534.24,Rate is stable
95385,389.729,323.094,468.526,Rate is stable
95386,868.366,848.076,889.22,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Stanislaus,713.77,711.532,716.015,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
