Santa Barbara  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,220.212,213.732,226.899,Rate is stable
93067,418.409,370.672,473.752,Rate is stable
93101,273.855,267.878,279.947,Rate is stable
93103,223.686,217.208,230.354,Rate is stable
93105,268.008,262.612,273.528,Rate is stable
93108,267.655,253.151,283.268,Rate is stable
93109,263.926,253.938,274.314,Rate is stable
93110,264.089,256.35,272.06,Rate is stable
93111,245.477,238.961,252.195,Rate is stable
93117,230.902,226.002,235.897,Rate is stable
93252,176.51,162.014,192.225,Rate is stable
93254,346.6,303.424,397.649,Rate is stable
93427,355.512,339.299,372.903,Rate is stable
93429,39.352,23.661,68.957,Rate is stable
93434,403.187,387.079,419.908,Rate is stable
93436,402.993,397.899,408.145,Rate is stable
93437,179.611,140.152,236.778,Rate is stable
93441,400.655,338.251,482.462,Rate is stable
93454,435.336,428.833,441.925,Rate is stable
93455,384.251,378.831,389.747,Rate is stable
93458,338.505,332.93,344.161,Rate is stable
93460,245.552,233.928,258.019,Rate is stable
93463,256.902,245.966,268.382,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Santa Barbara,310.52,308.946,312.1,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
