Trinity  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95526,2638.551,2335.734,2978.065,Rate is stable
95527,200.186,129.639,317.944,Rate is stable
95552,990.825,833.522,1175.607,Rate is stable
95563,904.311,816.155,1012.27,Rate is stable
95595,880.478,707.14,1121.265,Rate is stable
96010,827.049,686.175,1019.243,Rate is stable
96024,961.225,714.262,1351.45,Rate is stable
96041,479.609,452.719,508.886,Rate is stable
96046,86.382,68.6,107.369,Rate is stable
96048,520.422,455.921,596.008,Rate is stable
96052,773.507,721.156,831.922,Rate is stable
96076,794.759,541.204,1150.727,Rate is stable
96091,532.875,466.091,625.611,Rate is stable
96093,1546.98,1282.515,1863.241,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Trinity,632.313,618.793,646.119,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
