Mono  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93512,1447.194,1229.233,1696.544,Rate is stable
93514,727.381,713.185,741.825,Rate is stable
93517,1116.733,882.667,1404.469,Rate is stable
93529,815.298,722.224,920.108,Rate is stable
93541,718.862,575,894.365,Rate is stable
93546,638.046,607.85,671.13,Rate is stable
96107,499.384,400.98,619.053,Rate is stable
96133,13.367,4.147,37.327,Rate may be unstable
California,582.565,582.325,582.802,Rate is stable
Mono,436.4,425.56,447.495,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
