Sonoma  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,351.649,339.299,364.483,Rate is stable
94922,190.2,161.145,234.084,Rate is stable
94923,874.413,770.687,994.334,Rate is stable
94928,670.838,662.882,678.878,Rate is stable
94931,711.629,693.669,730.029,Rate is stable
94951,518.872,498.352,540.487,Rate is stable
94952,527.371,520.295,534.544,Rate is stable
94954,532.378,525.571,539.262,Rate is stable
94972,37.422,21.799,59.916,Rate is stable
95401,607.137,599.39,614.976,Rate is stable
95403,513.044,506.682,519.478,Rate is stable
95404,459.098,452.937,465.338,Rate is stable
95405,812.841,801.764,824.083,Rate is stable
95407,580.59,572.62,588.665,Rate is stable
95409,530.007,521.433,538.729,Rate is stable
95412,336.674,267.997,451.262,Rate is stable
95421,545.462,507.746,586.164,Rate is stable
95425,862.628,845.912,879.66,Rate is stable
95436,492.695,476.162,509.849,Rate is stable
95439,640.414,572.487,723.572,Rate is stable
95441,536.242,504.149,570.549,Rate is stable
95442,432.941,409.615,457.527,Rate is stable
95444,511.16,457.022,575.683,Rate is stable
95446,754.843,731.972,778.917,Rate is stable
95448,420.779,411.619,430.145,Rate is stable
95450,624.462,443.537,962.523,Rate is stable
95452,617.706,549.569,694.728,Rate is stable
95462,711.562,664.221,764.344,Rate is stable
95465,439.639,406.267,477.456,Rate is stable
95472,425.447,418.482,432.543,Rate is stable
95476,473.002,466.567,479.525,Rate is stable
95492,491.906,484.257,499.666,Rate is stable
95497,151.365,120.269,192.974,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Sonoma,549.657,547.723,551.596,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
