Contra Costa  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,606.559,593.285,620.131,Rate is stable
94506,454.568,443.8,465.645,Rate is stable
94507,501.052,489.029,513.375,Rate is stable
94509,1159.888,1151.427,1168.403,Rate is stable
94513,719.915,713.027,726.862,Rate is stable
94514,2468.251,2375.326,2564.815,Rate is stable
94517,665.455,650.522,680.716,Rate is stable
94518,658.625,649.294,668.081,Rate is stable
94519,695.073,683.398,706.933,Rate is stable
94520,887.114,877.132,897.204,Rate is stable
94521,772.599,764.558,780.712,Rate is stable
94523,650.691,642.276,659.209,Rate is stable
94525,872.528,838.798,907.631,Rate is stable
94526,554.343,545.254,563.609,Rate is stable
94528,442.698,390.756,502.029,Rate is stable
94530,412.972,405.372,420.71,Rate is stable
94531,689.303,680.982,697.724,Rate is stable
94547,447.511,439.4,455.758,Rate is stable
94548,2786.019,2562.953,3028.82,Rate is stable
94549,429.66,421.7,437.765,Rate is stable
94551,521.839,514.683,529.097,Rate is stable
94553,872.495,864.499,880.561,Rate is stable
94556,386.757,376.293,397.553,Rate is stable
94561,1001.098,990.657,1011.658,Rate is stable
94563,375.651,366.279,385.318,Rate is stable
94564,675.884,664.388,687.57,Rate is stable
94565,833.886,827.746,840.069,Rate is stable
94569,413.537,337.976,504.662,Rate is stable
94572,782.699,764.24,801.575,Rate is stable
94582,304.834,295.411,314.816,Rate is stable
94583,609.937,601.696,618.287,Rate is stable
94595,563.773,549.942,578.032,Rate is stable
94596,684.28,673.451,695.281,Rate is stable
94597,433.172,424.081,442.475,Rate is stable
94598,526.534,517.922,535.291,Rate is stable
94707,330.155,319.905,340.739,Rate is stable
94708,261.438,251.931,271.295,Rate is stable
94801,787.734,776.984,798.632,Rate is stable
94803,627.05,617.668,636.574,Rate is stable
94804,771.137,762.546,779.817,Rate is stable
94805,485.164,474.019,496.579,Rate is stable
94806,685.084,678.535,691.686,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Contra Costa,694.815,693.278,696.36,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
