Ventura  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,379.891,370.744,389.265,Rate is stable
91301,507.651,498.501,516.957,Rate is stable
91307,524.056,515.484,532.759,Rate is stable
91320,494.143,487.728,500.63,Rate is stable
91360,590.752,583.582,598.002,Rate is stable
91361,490.4,480.566,500.421,Rate is stable
91362,466.418,459.149,473.797,Rate is stable
91377,400.288,389.204,411.702,Rate is stable
93001,705.313,696.081,714.671,Rate is stable
93003,760.53,753.035,768.089,Rate is stable
93004,689.38,679.869,699.006,Rate is stable
93010,661.98,654.482,669.553,Rate is stable
93012,461.356,454.236,468.577,Rate is stable
93015,672.7,659.994,685.607,Rate is stable
93021,525.072,517.527,532.715,Rate is stable
93022,651.481,633.178,670.267,Rate is stable
93023,710.895,699.1,722.878,Rate is stable
93030,749.328,741.902,756.82,Rate is stable
93033,512.229,506.784,517.727,Rate is stable
93035,545.86,537.488,554.352,Rate is stable
93036,377.286,371.349,383.308,Rate is stable
93041,644.89,634.022,655.915,Rate is stable
93042,568.584,434.702,746.897,Rate is stable
93043,61.726,36.867,106.848,Rate is stable
93060,668.505,659.373,677.745,Rate is stable
93063,621.954,615.522,628.445,Rate is stable
93065,646.248,640.432,652.109,Rate is stable
93066,603.075,573.171,635.067,Rate is stable
93225,1119.905,1088.769,1151.881,Rate is stable
93243,2373.163,2156.909,2609.49,Rate is stable
93252,506.808,474.499,542.075,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Ventura,616.35,614.662,618.04,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
