El Dorado  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,532.539,508.278,558.186,Rate is stable
95619,883.186,854.148,913.32,Rate is stable
95623,889.832,858.079,922.886,Rate is stable
95629,455.335,417.919,499.291,Rate is stable
95633,867.018,818.073,919.601,Rate is stable
95634,886.044,850.941,922.873,Rate is stable
95635,1025.11,927.208,1133.171,Rate is stable
95636,1167.109,1065.645,1278.217,Rate is stable
95651,958.037,753.669,1236.24,Rate is stable
95664,1079.675,1001.21,1165.642,Rate is stable
95667,803.849,794.841,812.954,Rate is stable
95672,512.44,492.661,533.094,Rate is stable
95682,596.716,588.188,605.367,Rate is stable
95684,1170.844,1091.093,1257.303,Rate is stable
95709,726.894,698.723,757.2,Rate is stable
95720,905.584,647.842,1295.011,Rate is stable
95721,0,,,Not applicable
95726,902.919,883.356,922.909,Rate is stable
95735,98.316,20.275,287.32,Rate is unstable interpret with caution
95762,433.818,427.376,440.373,Rate is stable
96142,933.679,782.091,1116.944,Rate is stable
96150,412.362,405.226,419.616,Rate is stable
California,456.9,456.692,457.1,Rate is stable
El Dorado,601.689,598.353,605.043,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
