Glenn  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95920,459.45,384.238,553.959,Rate is stable
95939,876.835,784.782,984.533,Rate is stable
95943,750.892,663.977,853.03,Rate is stable
95951,1096.107,992.248,1210.722,Rate is stable
95963,1093.328,1076.082,1110.836,Rate is stable
95970,886.001,758.464,1043.369,Rate is stable
95988,1272.652,1247.111,1298.681,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Glenn,1065.97,1053.81,1078.25,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
