Sonoma  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,521.377,504.886,538.38,Rate is stable
94922,506.859,447.542,573.911,Rate is stable
94923,1661.789,1518.594,1817.965,Rate is stable
94928,946.18,936.48,955.97,Rate is stable
94931,1057.081,1034.271,1080.353,Rate is stable
94951,726.422,701.418,752.383,Rate is stable
94952,709.048,700.532,717.665,Rate is stable
94954,736.564,728.168,745.043,Rate is stable
94972,40.152,23.043,65.353,Rate is stable
95401,891.451,882.027,900.963,Rate is stable
95403,816.371,808.157,824.659,Rate is stable
95404,730.89,722.821,739.041,Rate is stable
95405,960.814,947.736,974.071,Rate is stable
95407,851.135,841.011,861.402,Rate is stable
95409,837.014,825.033,849.166,Rate is stable
95412,891.892,714.158,1113.501,Rate is stable
95421,723.805,675.708,775.52,Rate is stable
95425,1190.6,1170.05,1211.453,Rate is stable
95436,773.172,751.07,795.941,Rate is stable
95439,813.496,725.336,912.452,Rate is stable
95441,694.99,655.466,736.89,Rate is stable
95442,670.372,636.082,706.868,Rate is stable
95444,762.15,684.122,851.976,Rate is stable
95446,1291.433,1258.402,1326.021,Rate is stable
95448,643.033,630.998,655.292,Rate is stable
95450,970.816,732.128,1337.92,Rate is stable
95452,715.431,664.636,770.442,Rate is stable
95462,1032.864,970.84,1099.839,Rate is stable
95465,565.818,529.888,606.699,Rate is stable
95472,606.796,598.15,615.584,Rate is stable
95476,668.649,660.629,676.758,Rate is stable
95492,721.083,711.415,730.872,Rate is stable
95497,258.839,215.624,314.476,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Sonoma,786.145,783.76,788.538,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
