Monterey  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,295.629,269.608,325.847,Rate is stable
93450,306.802,241.773,397.172,Rate is stable
93451,550.334,526.286,575.478,Rate is stable
93901,523.532,515.075,532.111,Rate is stable
93905,299.493,294.018,305.071,Rate is stable
93906,382.295,377.267,387.379,Rate is stable
93907,390.556,382.459,398.802,Rate is stable
93908,320.54,310.23,331.205,Rate is stable
93920,206.563,178.079,244.958,Rate is stable
93923,286.148,273.574,299.402,Rate is stable
93924,497.012,467.981,528.412,Rate is stable
93925,365.371,316.857,424.343,Rate is stable
93926,362.227,347.554,377.547,Rate is stable
93927,380.593,368.908,392.639,Rate is stable
93930,352.446,340.966,364.319,Rate is stable
93932,380.427,330.769,438.012,Rate is stable
93933,362.892,355.563,370.353,Rate is stable
93940,489.749,482.827,496.809,Rate is stable
93943,0,,,Not applicable
93950,331.548,322.916,340.411,Rate is stable
93953,294.915,276.362,315.103,Rate is stable
93955,374.107,367.557,380.754,Rate is stable
93960,272.899,265.665,280.348,Rate is stable
95004,379.483,358.37,401.994,Rate is stable
95012,407.788,393.172,422.929,Rate is stable
95039,694.14,598.796,811.461,Rate is stable
95076,362.174,358.078,366.309,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Monterey,357.705,355.935,359.482,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
