El Dorado  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,859.19,827.123,892.528,Rate is stable
95619,1507.25,1463.432,1552.427,Rate is stable
95623,1252.299,1215.075,1290.651,Rate is stable
95629,562.248,501.14,632.613,Rate is stable
95633,981.493,941.809,1023.024,Rate is stable
95634,1431.669,1384.245,1480.643,Rate is stable
95635,1669.002,1559.717,1786.233,Rate is stable
95636,1324.833,1230.99,1425.08,Rate is stable
95651,1079.464,910.283,1292.593,Rate is stable
95664,1855.519,1700.295,2025.597,Rate is stable
95667,1109.226,1098.197,1120.357,Rate is stable
95672,766.499,739.815,794.223,Rate is stable
95682,866.741,855.978,877.629,Rate is stable
95684,1566.185,1495.62,1639.93,Rate is stable
95709,1052.333,1020.461,1085.104,Rate is stable
95720,2150.135,1702.471,2733.429,Rate is stable
95721,31.062,10.086,72.489,Rate may be unstable
95726,1396.366,1369.681,1423.617,Rate is stable
95735,434.624,265.71,689.333,Rate is stable
95762,582.621,574.536,590.827,Rate is stable
96142,1096.742,919.837,1308.876,Rate is stable
96150,797.13,786.82,807.573,Rate is stable
California,596.7,596.46,596.948,Rate is stable
El Dorado,926.298,921.842,930.772,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
