Sierra  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95910,7.947,2.257,21.539,Rate may be unstable
95922,872.827,762.589,1017.562,Rate is stable
95936,304.308,211.046,452.057,Rate is stable
95944,83.914,61.435,114.807,Rate is stable
95960,1580.962,1459.063,1719.802,Rate is stable
96118,306.332,275.154,342.7,Rate is stable
96124,345.288,269.644,494.293,Rate is stable
96125,218.167,157.938,322.007,Rate is stable
96126,558.993,390.401,911.638,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Sierra,324.978,305.137,346.167,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
