Placer  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,764.679,751.577,778.019,Rate is stable
95603,858.101,847.732,868.591,Rate is stable
95626,858.556,834.337,883.464,Rate is stable
95631,1018.907,990.289,1048.359,Rate is stable
95648,689.18,681.905,696.526,Rate is stable
95650,668.986,654.382,683.963,Rate is stable
95658,651.643,630.526,673.534,Rate is stable
95661,789.109,779.684,798.635,Rate is stable
95663,717.208,679.651,757.143,Rate is stable
95668,748.244,686.695,815.291,Rate is stable
95677,747.561,736.716,758.564,Rate is stable
95678,718.141,709.822,726.554,Rate is stable
95681,983.104,920.631,1049.469,Rate is stable
95701,794.588,725.525,872.503,Rate is stable
95703,2456.507,2301.125,2625.696,Rate is stable
95713,693.697,677.534,710.214,Rate is stable
95714,861.619,760.22,981.134,Rate is stable
95715,344.507,255.949,481.967,Rate is stable
95717,400.643,332.094,488.177,Rate is stable
95722,630.492,605.861,656.383,Rate is stable
95746,494.891,484.557,505.487,Rate is stable
95747,557.37,551.664,563.128,Rate is stable
95765,564.497,556.451,572.645,Rate is stable
96140,658.063,547.964,791.81,Rate is stable
96141,633.368,441.627,921.936,Rate is stable
96142,1049.511,858.508,1279.062,Rate is stable
96143,488.7,460.333,519.666,Rate is stable
96145,638.299,599.45,680.735,Rate is stable
96146,391.548,346.35,444.347,Rate is stable
96148,300.222,251.337,359.392,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Placer,633.578,631.185,635.98,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
