Mendocino  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,1249.873,1152.47,1363.178,Rate is stable
95415,987.685,899.503,1086.209,Rate is stable
95417,686.79,602.73,781.148,Rate is stable
95420,930.256,668.059,1278.197,Rate is stable
95427,762.07,660.367,878.216,Rate is stable
95428,1201.743,1148.254,1257.568,Rate is stable
95429,366.794,263.723,500.233,Rate is stable
95432,954.568,773.593,1175.667,Rate is stable
95437,1212.128,1194.885,1229.61,Rate is stable
95445,1168.876,1095.455,1254.453,Rate is stable
95449,1064.53,1002.016,1131.2,Rate is stable
95454,1398.754,1344.13,1455.964,Rate is stable
95456,1992.912,1732.59,2287.179,Rate is stable
95459,919.818,836.775,1012.827,Rate is stable
95460,807.044,766.919,849.7,Rate is stable
95466,906.432,817.93,1007.797,Rate is stable
95468,1503.351,1416.49,1596.813,Rate is stable
95469,815.381,764.819,869.986,Rate is stable
95470,854.184,831.3,877.676,Rate is stable
95482,1087.803,1076.376,1099.332,Rate is stable
95488,284.806,241.205,337.234,Rate is stable
95490,1513.461,1488.002,1539.361,Rate is stable
95494,1009.075,851.293,1191.699,Rate is stable
95585,940.481,802.14,1138.511,Rate is stable
95587,109.416,90.654,132.035,Rate is stable
95589,1048.509,917.08,1212.364,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Mendocino,1072.955,1066.162,1079.785,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
