Trinity  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95526,4328.675,3967.385,4723.568,Rate is stable
95527,1093.398,931.39,1288.41,Rate is stable
95552,908.714,814.341,1014.559,Rate is stable
95563,1728.342,1579.475,1895.563,Rate is stable
95595,2019.696,1735.047,2353.949,Rate is stable
96010,3398.27,2878.636,4001.886,Rate is stable
96024,6140.285,5182.617,7256.476,Rate is stable
96041,1398.195,1340.478,1458.738,Rate is stable
96046,241.035,199.899,289.838,Rate is stable
96048,1235.232,1135.481,1344.594,Rate is stable
96052,1520.76,1443.816,1602.719,Rate is stable
96076,1317.24,1039.92,1680.967,Rate is stable
96091,2280.831,2060.077,2524.175,Rate is stable
96093,2521.934,2385.058,2668.497,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Trinity,1325.585,1305.575,1345.872,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
