Merced  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,335.003,327.034,343.168,Rate is stable
93620,607.626,587.473,628.592,Rate is stable
93622,304.609,291.496,318.301,Rate is stable
93635,435.227,428.473,442.071,Rate is stable
95301,568.582,561.367,575.873,Rate is stable
95303,271.815,234.383,315.306,Rate is stable
95315,369.208,358.114,380.674,Rate is stable
95316,447.001,429.979,464.857,Rate is stable
95317,227.678,181.099,293.982,Rate is stable
95322,400.278,387.564,413.379,Rate is stable
95324,430.974,416.75,445.663,Rate is stable
95333,334.661,311.031,360.102,Rate is stable
95334,249.876,242.193,257.761,Rate is stable
95340,536.736,528.947,544.628,Rate is stable
95341,354.458,346.787,362.327,Rate is stable
95348,627.716,618.535,637.017,Rate is stable
95360,419.363,407.913,431.116,Rate is stable
95365,323.319,305.255,342.328,Rate is stable
95369,553.038,490.371,624.876,Rate is stable
95374,530.366,491.677,572.273,Rate is stable
95380,516.671,509.913,523.508,Rate is stable
95388,382.29,371.371,393.494,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Merced,452.006,449.444,454.581,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
