Yuba  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,843.727,817.135,871.191,Rate is stable
95901,1390.3,1376.249,1404.49,Rate is stable
95903,460.201,396.052,535.527,Rate is stable
95914,2188.401,1981.911,2417.157,Rate is stable
95918,825.728,782.7,870.986,Rate is stable
95919,2342.552,2202.167,2492.112,Rate is stable
95922,1385.127,1239.056,1564.392,Rate is stable
95925,513.883,432.959,605.633,Rate is stable
95935,1687.989,1569.687,1817.064,Rate is stable
95941,1811.646,1669.407,1964.344,Rate is stable
95960,2090.23,1965.777,2232.865,Rate is stable
95961,1083.447,1069.983,1097.109,Rate is stable
95962,1420.581,1311.712,1538.134,Rate is stable
95966,1964.525,1947.455,1981.728,Rate is stable
95977,1240.289,1146.979,1341.217,Rate is stable
95981,4.734,0.976,13.834,Rate is unstable interpret with caution
California,573.982,573.745,574.22,Rate is stable
Yuba,1171.86,1163.7,1180.065,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
