Yolo  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,826.045,810.338,842.039,Rate is stable
95606,93.115,62.53,134.128,Rate is stable
95607,216.474,177.061,268.27,Rate is stable
95612,886.057,822.416,954.076,Rate is stable
95615,555.079,487.144,633.914,Rate is stable
95616,553.831,545.577,562.198,Rate is stable
95618,278.014,271.256,284.919,Rate is stable
95627,772.245,740.902,804.831,Rate is stable
95637,552.608,477.405,641.649,Rate is stable
95645,627.125,586.745,671.73,Rate is stable
95653,588.754,521.924,668.283,Rate is stable
95679,43.447,22.427,76.355,Rate is stable
95691,842.295,832.74,851.942,Rate is stable
95694,648.152,631.159,665.6,Rate is stable
95695,805.229,796.542,813.996,Rate is stable
95698,692.048,571.634,831.47,Rate is stable
95776,611.683,600.342,623.246,Rate is stable
95937,852.326,804.346,903.197,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Yolo,678.912,675.16,682.68,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
