Santa Clara  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,216.979,210.282,223.943,Rate is stable
94024,246.618,240.268,253.179,Rate is stable
94040,263.008,257.593,268.522,Rate is stable
94041,234.868,226.141,243.978,Rate is stable
94043,213.828,208.603,219.197,Rate is stable
94085,231.521,223.782,239.56,Rate is stable
94086,212.306,208.023,216.677,Rate is stable
94087,246.664,242.771,250.626,Rate is stable
94089,268.081,261.428,274.916,Rate is stable
94301,235.122,228.439,242.013,Rate is stable
94303,282.888,278.079,287.769,Rate is stable
94304,203.31,187.319,221.051,Rate is stable
94305,156.306,144.615,168.978,Rate is stable
94306,198.852,193.899,203.932,Rate is stable
94550,489.682,483.899,495.529,Rate is stable
95002,346.454,318.48,377.18,Rate is stable
95008,320.137,315.243,325.104,Rate is stable
95013,66.604,37.832,110.336,Rate is stable
95014,171.485,168.281,174.747,Rate is stable
95020,416.471,411.418,421.578,Rate is stable
95023,451.381,445.613,457.213,Rate is stable
95030,272.556,263.688,281.789,Rate is stable
95032,532.466,524.481,540.605,Rate is stable
95033,277.222,266.724,288.171,Rate is stable
95035,181.779,178.82,184.782,Rate is stable
95037,403.959,398.454,409.532,Rate is stable
95046,416.872,400.699,433.647,Rate is stable
95050,305.581,299.969,311.284,Rate is stable
95051,250.425,246.365,254.548,Rate is stable
95053,35.039,15.749,84.903,Rate may be unstable
95054,286.957,279.069,295.039,Rate is stable
95070,212.837,207.575,218.247,Rate is stable
95076,420.118,415.665,424.612,Rate is stable
95110,344.755,334.032,355.849,Rate is stable
95111,270.418,266.169,274.74,Rate is stable
95112,295.457,290.788,300.196,Rate is stable
95113,1191.884,1088.298,1306.844,Rate is stable
95116,281.887,277.391,286.441,Rate is stable
95117,330.558,323.792,337.448,Rate is stable
95118,350.894,344.673,357.218,Rate is stable
95119,322.944,311.71,334.543,Rate is stable
95120,222.543,217.623,227.594,Rate is stable
95121,231.218,226.599,235.916,Rate is stable
95122,243.641,239.542,247.8,Rate is stable
95123,355.674,351.295,360.1,Rate is stable
95124,343.821,338.875,348.833,Rate is stable
95125,340.289,335.611,345.035,Rate is stable
95126,333.369,327.108,339.746,Rate is stable
95127,290.852,286.776,294.974,Rate is stable
95128,623.401,615.162,631.744,Rate is stable
95129,179.839,175.863,183.9,Rate is stable
95130,267.603,258.977,276.54,Rate is stable
95131,158.623,154.092,163.285,Rate is stable
95132,200.654,196.532,204.852,Rate is stable
95133,197.407,192.447,202.477,Rate is stable
95134,305.661,288.577,324.385,Rate is stable
95135,193.667,188.237,199.274,Rate is stable
95136,323.022,317.803,328.317,Rate is stable
95138,248.096,240.161,256.305,Rate is stable
95139,374.021,358.395,390.405,Rate is stable
95140,551.506,425.782,716.421,Rate is stable
95148,203.26,199.365,207.222,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Santa Clara,280.022,279.298,280.749,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
