Ventura  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,375.875,367.252,384.702,Rate is stable
91301,419.077,411.215,427.079,Rate is stable
91307,416.19,409.011,423.49,Rate is stable
91320,410.76,405.113,416.482,Rate is stable
91360,471.232,465.108,477.431,Rate is stable
91361,387.248,379.089,395.586,Rate is stable
91362,418.288,411.658,425.019,Rate is stable
91377,351.031,339.907,362.551,Rate is stable
93001,531.89,523.971,539.926,Rate is stable
93003,622.84,616.396,629.348,Rate is stable
93004,591.387,583.096,599.784,Rate is stable
93010,600.193,593.279,607.18,Rate is stable
93012,438.007,431.374,444.74,Rate is stable
93015,604.407,592.761,616.247,Rate is stable
93021,435.639,429.03,442.341,Rate is stable
93022,505.451,488.442,523.082,Rate is stable
93023,561.457,551.491,571.605,Rate is stable
93030,536.716,530.447,543.054,Rate is stable
93033,426.57,421.62,431.569,Rate is stable
93035,446.674,439.358,454.102,Rate is stable
93036,455.147,448.721,461.655,Rate is stable
93041,559.672,549.336,570.188,Rate is stable
93042,54.768,32.24,119.069,Rate is stable
93043,33.531,21.051,54.438,Rate is stable
93060,548.951,540.82,557.188,Rate is stable
93063,551.399,545.542,557.314,Rate is stable
93065,523.552,518.557,528.589,Rate is stable
93066,482.347,457.241,509.594,Rate is stable
93225,882.218,854.244,911.173,Rate is stable
93243,1421.341,1282.704,1572.851,Rate is stable
93252,482.744,438.562,532.235,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Ventura,500.909,499.453,502.369,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
