Sierra  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95910,54.846,37.376,78.367,Rate is stable
95922,2162.44,1898.022,2466.686,Rate is stable
95936,883.563,756.656,1030.638,Rate is stable
95944,49.765,33.656,74.021,Rate is stable
95960,2175.793,2055.358,2314.098,Rate is stable
96118,1078.219,1014.526,1146.896,Rate is stable
96124,275.247,225.447,340.692,Rate is stable
96125,296.012,248.187,352.462,Rate is stable
96126,2256.928,1647.485,3047.134,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Sierra,781.37,749.135,814.922,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
