Imperial  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,701.324,690.567,712.217,Rate is stable
92231,392.599,386.142,399.144,Rate is stable
92233,327.609,311.814,344.225,Rate is stable
92243,651.231,643.722,658.811,Rate is stable
92249,380.566,364.072,397.779,Rate is stable
92250,630.816,613.235,648.834,Rate is stable
92251,489.492,478.382,500.851,Rate is stable
92257,675.341,638.787,714.104,Rate is stable
92259,1016.249,913.579,1136.311,Rate is stable
92274,360.695,350.311,371.4,Rate is stable
92281,537.241,506.584,569.489,Rate is stable
92283,60.803,52.383,70.397,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Imperial,528.985,525.425,532.56,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
