Monterey  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,234.199,211.156,264.897,Rate is stable
93450,266.937,208.547,346.029,Rate is stable
93451,314.783,297.837,332.955,Rate is stable
93901,409.65,402.396,417.024,Rate is stable
93905,191.743,187.258,196.334,Rate is stable
93906,258.643,254.565,262.778,Rate is stable
93907,266.858,260.754,273.094,Rate is stable
93908,259.392,250.371,268.851,Rate is stable
93920,207.336,181.675,236.93,Rate is stable
93923,195.258,186.087,205.071,Rate is stable
93924,353.799,337.335,371.812,Rate is stable
93925,523.22,420.119,649.599,Rate is stable
93926,253.865,241.755,266.555,Rate is stable
93927,229.732,219.646,240.383,Rate is stable
93930,217.526,208.698,226.721,Rate is stable
93932,245.287,205.712,293.96,Rate is stable
93933,307.681,300.942,314.552,Rate is stable
93940,362.162,356.166,368.269,Rate is stable
93943,0,,,Not applicable
93950,245.019,237.968,252.302,Rate is stable
93953,242.978,222.71,266.4,Rate is stable
93955,277.77,272.338,283.294,Rate is stable
93960,239.879,232.642,247.366,Rate is stable
95004,365.014,337.731,394.931,Rate is stable
95012,316.512,302.849,330.781,Rate is stable
95039,427.138,379.41,480.736,Rate is stable
95076,266.496,263.082,269.947,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Monterey,257.098,255.659,258.543,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
