Tulare  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,1189.748,1034.221,1370.356,Rate is stable
93212,717.193,704.896,729.718,Rate is stable
93215,452.621,446.13,459.194,Rate is stable
93219,626.055,604.215,648.677,Rate is stable
93221,853.337,838.35,868.562,Rate is stable
93223,838.094,817.997,858.645,Rate is stable
93235,799.545,766.487,833.86,Rate is stable
93244,1335.143,1141.528,1572.006,Rate is stable
93247,717.174,703.76,730.808,Rate is stable
93256,900.328,862.027,941.022,Rate is stable
93257,1009.538,1001.802,1017.321,Rate is stable
93260,794.356,668.967,982.891,Rate is stable
93262,20.588,6.277,51.164,Rate may be unstable
93265,1221.064,1169.864,1274.719,Rate is stable
93267,699.259,676.851,722.362,Rate is stable
93270,663.128,639.041,688.064,Rate is stable
93271,772.172,729.262,818.141,Rate is stable
93272,634.425,597.625,674.089,Rate is stable
93274,964.325,956.437,972.272,Rate is stable
93277,1012.663,1003.858,1021.532,Rate is stable
93286,728.343,709.512,747.613,Rate is stable
93291,745.188,737.29,753.163,Rate is stable
93292,865.966,855.972,876.076,Rate is stable
93527,1903.202,1818.768,1991.815,Rate is stable
93603,125.448,91.289,171.626,Rate is stable
93615,584.283,558.715,610.984,Rate is stable
93618,676.779,666.367,687.335,Rate is stable
93631,860.58,845.283,876.104,Rate is stable
93646,579.633,562.526,597.23,Rate is stable
93647,595.948,572.688,620.512,Rate is stable
93654,1146.502,1134.508,1158.605,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Tulare,824.055,821.263,826.85,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
