Tuolumne  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95310,2167.753,2035.377,2309.572,Rate is stable
95311,2695.644,2541.529,2861.22,Rate is stable
95321,1449.147,1390.723,1510.09,Rate is stable
95327,1125.482,1101.272,1150.382,Rate is stable
95329,1025.842,985.247,1068.058,Rate is stable
95335,469.868,401.095,552.75,Rate is stable
95346,1010.858,948.033,1077.806,Rate is stable
95370,1272.55,1258.621,1286.627,Rate is stable
95372,1596.339,1533.811,1661.204,Rate is stable
95379,1598.976,1553.927,1645.543,Rate is stable
95383,2209.425,2107.689,2316.274,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Tuolumne,1179.452,1170.402,1188.572,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
