Yuba  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,873.202,846.409,900.859,Rate is stable
95901,1358.405,1344.49,1372.46,Rate is stable
95903,489.569,421.999,568.468,Rate is stable
95914,2157.104,1959.859,2375.906,Rate is stable
95918,829.719,787.296,874.335,Rate is stable
95919,2801.58,2640.235,2972.503,Rate is stable
95922,1345.084,1204.85,1518.311,Rate is stable
95925,486.095,407.581,575.425,Rate is stable
95935,1768.468,1637.112,1911.299,Rate is stable
95941,1588.88,1461.223,1726.564,Rate is stable
95960,1879.478,1768.839,2008.121,Rate is stable
95961,1121.411,1107.752,1135.268,Rate is stable
95962,1122.276,1031.928,1220.827,Rate is stable
95966,1900.653,1884.018,1917.42,Rate is stable
95977,1216.103,1124.669,1315.085,Rate is stable
95981,4.734,0.976,13.834,Rate is unstable interpret with caution
California,582.565,582.325,582.802,Rate is stable
Yuba,1164.795,1156.678,1172.957,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
