Imperial  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,496.849,487.95,505.893,Rate is stable
92231,221.365,216.942,225.867,Rate is stable
92233,477.472,428.361,532.474,Rate is stable
92243,371.786,366.447,377.195,Rate is stable
92249,339.393,318.206,362.067,Rate is stable
92250,405.964,391.828,420.614,Rate is stable
92251,393.65,383.866,403.708,Rate is stable
92257,1873.811,1723.447,2046.861,Rate is stable
92259,163.687,133.005,201.133,Rate is stable
92274,226.125,218.63,233.864,Rate is stable
92281,459.016,428.849,491.146,Rate is stable
92283,151.129,130.689,175.394,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Imperial,328.571,325.966,331.195,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
