Solano  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,455.225,445.532,465.135,Rate is stable
94510,480.273,472.456,488.207,Rate is stable
94512,96.034,66.294,138.771,Rate is stable
94533,671.868,666.014,677.767,Rate is stable
94534,424.525,418.11,431.026,Rate is stable
94535,265.62,203.644,352.572,Rate is stable
94571,688.903,668.46,709.996,Rate is stable
94585,589.386,580.484,598.408,Rate is stable
94589,531.134,523.275,539.102,Rate is stable
94590,695.744,687.387,704.194,Rate is stable
94591,474.85,469.365,480.394,Rate is stable
94592,502.208,440.517,579.794,Rate is stable
95616,348.923,342.539,355.423,Rate is stable
95618,250.846,244.672,257.149,Rate is stable
95620,561.005,550.543,571.671,Rate is stable
95687,556.258,550.812,561.751,Rate is stable
95688,580.602,572.956,588.335,Rate is stable
95690,563.048,528.821,599.622,Rate is stable
95694,496.62,481.771,511.961,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Solano,545.22,543.119,547.329,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
