Los Angeles  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90001,351.506,345.561,357.549,Rate is stable
90002,509.627,502.127,517.24,Rate is stable
90003,464.794,458.499,471.183,Rate is stable
90004,218.442,214.667,222.276,Rate is stable
90005,237.283,232.025,242.648,Rate is stable
90006,236.402,232.214,240.66,Rate is stable
90007,320.064,313.172,327.083,Rate is stable
90008,477.211,470.283,484.241,Rate is stable
90010,377.768,356.038,410.88,Rate is stable
90011,323.781,319.282,328.341,Rate is stable
90012,185.415,180.843,190.126,Rate is stable
90013,693.456,644.048,752.442,Rate is stable
90014,633.606,564.553,719.488,Rate is stable
90015,347.379,338.106,356.892,Rate is stable
90016,426.889,420.948,432.907,Rate is stable
90017,296.868,289.18,304.726,Rate is stable
90018,391.328,385.837,396.882,Rate is stable
90019,329.478,325.182,333.824,Rate is stable
90020,210.321,205.428,215.32,Rate is stable
90021,761.011,703.688,822.853,Rate is stable
90022,299.187,294.844,303.582,Rate is stable
90023,344.243,337.998,350.593,Rate is stable
90024,289.73,283.758,295.852,Rate is stable
90025,327.85,322.257,333.564,Rate is stable
90026,272.7,268.593,276.862,Rate is stable
90027,378.713,373.26,384.271,Rate is stable
90028,417.617,409.894,425.562,Rate is stable
90029,329.551,323.812,335.381,Rate is stable
90031,253.937,248.945,259.014,Rate is stable
90032,332.836,327.496,338.252,Rate is stable
90033,313.162,307.769,318.637,Rate is stable
90034,330.603,325.449,335.836,Rate is stable
90035,359.964,353.448,366.599,Rate is stable
90036,466.877,458.543,475.365,Rate is stable
90037,433.465,427.476,439.532,Rate is stable
90038,362.498,354.181,371.003,Rate is stable
90039,298.889,292.784,305.127,Rate is stable
90040,349.84,339.501,360.463,Rate is stable
90041,309.403,303.276,315.65,Rate is stable
90042,301.18,296.757,305.661,Rate is stable
90043,478.625,472.546,484.775,Rate is stable
90044,533.815,528.638,539.036,Rate is stable
90045,349.318,343.53,355.198,Rate is stable
90046,420.451,414.76,426.266,Rate is stable
90047,561.181,554.714,567.717,Rate is stable
90048,602.83,592.164,613.844,Rate is stable
90049,309.403,303.99,314.913,Rate is stable
90056,345.37,332.159,359.142,Rate is stable
90057,348.968,343.164,354.854,Rate is stable
90058,755.203,701.631,813.119,Rate is stable
90059,526.633,518.26,535.152,Rate is stable
90061,637.225,626.663,647.947,Rate is stable
90062,445.397,437.958,452.946,Rate is stable
90063,267.47,262.835,272.172,Rate is stable
90064,320.061,313.579,326.69,Rate is stable
90065,262.304,257.793,266.882,Rate is stable
90066,311.565,307.146,316.049,Rate is stable
