Kings  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,1154.759,1114.065,1197.013,Rate is stable
93204,480.307,460.066,501.675,Rate is stable
93212,736.418,724.484,748.571,Rate is stable
93230,1018.107,1010.044,1026.225,Rate is stable
93239,489.452,437.052,549.389,Rate is stable
93242,638.552,609.712,668.733,Rate is stable
93245,761.234,750.987,771.599,Rate is stable
93266,806.434,727.387,894.184,Rate is stable
93631,830.886,815.828,846.171,Rate is stable
93656,584.478,563.946,605.635,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Kings,822.692,817.802,827.608,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
