Santa Barbara  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,604.291,592.684,616.095,Rate is stable
93067,629.168,579.151,684.287,Rate is stable
93101,606.658,597.601,615.84,Rate is stable
93103,532.67,522.767,542.736,Rate is stable
93105,668.363,658.605,678.256,Rate is stable
93108,518.794,503.038,535.051,Rate is stable
93109,595.085,580.72,609.803,Rate is stable
93110,490.027,480.001,500.252,Rate is stable
93111,621.828,610.377,633.481,Rate is stable
93117,499.612,492.087,507.234,Rate is stable
93252,430.553,406.313,456.788,Rate is stable
93254,735.168,674.95,802.28,Rate is stable
93427,825.801,802.086,850.111,Rate is stable
93429,1387.954,1209.815,1620.69,Rate is stable
93434,752.609,730.144,775.679,Rate is stable
93436,838.446,830.754,846.195,Rate is stable
93437,1488.183,1155.658,1902.957,Rate is stable
93441,565.418,526.451,607.544,Rate is stable
93454,1359.46,1346.986,1372.03,Rate is stable
93455,764.595,756.263,773.007,Rate is stable
93458,452.356,445.582,459.22,Rate is stable
93460,701.064,677.786,725.109,Rate is stable
93463,667.237,649.016,685.938,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Santa Barbara,696.475,693.918,699.04,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
