Modoc  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,748.359,660.315,857.113,Rate is stable
96015,274.571,216.834,346.811,Rate is stable
96054,623.382,478.568,804.546,Rate is stable
96056,489.153,456.653,524.503,Rate is stable
96101,697.697,665.152,732.374,Rate is stable
96104,997.517,905.219,1099.799,Rate is stable
96108,0,,,Not applicable
96112,921.758,792.605,1074.331,Rate is stable
96115,48.689,30.99,86.49,Rate is stable
96116,103.54,81.682,129.821,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Modoc,542.362,527.17,557.962,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
