Shasta  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,414.823,408.446,421.295,Rate is stable
96002,490.951,483.862,498.137,Rate is stable
96003,393.616,388.074,399.238,Rate is stable
96007,520.05,511.305,528.942,Rate is stable
96008,721.744,556.09,957.084,Rate is stable
96013,522.36,500.629,545.061,Rate is stable
96016,163.849,138.149,199,Rate is stable
96019,484.044,471.269,497.161,Rate is stable
96022,444.677,434.557,455.058,Rate is stable
96025,530.397,498.001,565.133,Rate is stable
96028,953.965,870.702,1055.632,Rate is stable
96033,547.068,452.445,684.304,Rate is stable
96040,275.825,215.436,363.447,Rate is stable
96047,425.557,387.118,498.326,Rate is stable
96051,435.908,377.645,515.148,Rate is stable
96056,421.197,368.677,485.962,Rate is stable
96062,316.375,275.578,366.117,Rate is stable
96065,626.762,457.481,854.848,Rate is stable
96069,306.62,261.9,376.833,Rate is stable
96071,93.22,49.636,159.653,Rate is stable
96073,274.812,256.964,294.762,Rate is stable
96076,174.833,122.327,277.95,Rate is stable
96087,638.206,571.895,712.146,Rate is stable
96088,433.177,410.053,457.925,Rate is stable
96096,327.933,286.107,390.262,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Shasta,498.97,495.861,502.096,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
