Butte  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,1414.373,1400.217,1428.667,Rate is stable
95914,2890.309,2631.575,3172.949,Rate is stable
95916,2305.354,2200.138,2415.752,Rate is stable
95917,1073.062,1033.803,1113.745,Rate is stable
95926,1350.376,1337.211,1363.653,Rate is stable
95928,981.287,970.408,992.276,Rate is stable
95938,853.293,824.516,882.994,Rate is stable
95941,1740.086,1601.202,1889.396,Rate is stable
95942,810.856,749.717,877.045,Rate is stable
95948,1264.212,1241.877,1286.92,Rate is stable
95954,1718.318,1693.281,1743.687,Rate is stable
95965,1374.541,1357.855,1391.412,Rate is stable
95966,2080.664,2062.912,2098.55,Rate is stable
95968,3210.961,3051.03,3378.958,Rate is stable
95969,1487.19,1472.161,1502.372,Rate is stable
95973,927.036,916.864,937.304,Rate is stable
Butte,1369.817,1364.79,1374.865,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
