Tuolumne  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95310,1471.221,1374.017,1577.161,Rate is stable
95311,2361.885,2213.466,2522.06,Rate is stable
95321,937.649,899.401,978.046,Rate is stable
95327,952.351,930.633,974.747,Rate is stable
95329,902.293,864.824,941.362,Rate is stable
95335,425.617,370.188,493.962,Rate is stable
95346,557.754,514.246,605.193,Rate is stable
95370,1085.948,1073.535,1098.503,Rate is stable
95372,1411.951,1353.383,1472.849,Rate is stable
95379,1291.08,1252.649,1330.971,Rate is stable
95383,1447.869,1381.397,1518.7,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Tuolumne,1010.422,1002.1,1018.812,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
