San Mateo  - by Zip Code 2023,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,191.408,186.349,196.622,Rate is stable
94005,221.307,209.311,234.107,Rate is stable
94010,225.824,221.583,230.157,Rate is stable
94014,131.959,128.81,135.18,Rate is stable
94015,148.866,146.03,151.763,Rate is stable
94019,176.844,171.395,182.468,Rate is stable
94020,228.081,206.192,259.799,Rate is stable
94021,46.902,33.844,65.533,Rate is stable
94025,173.932,170.249,177.687,Rate is stable
94027,182.868,171.854,194.733,Rate is stable
94028,212.882,192.335,236.336,Rate is stable
94030,159.852,155.178,164.661,Rate is stable
94038,383.563,321.811,463.471,Rate is stable
94044,291.581,286.616,296.631,Rate is stable
94060,487.017,418.238,566.263,Rate is stable
94061,203.237,198.818,207.739,Rate is stable
94062,209.173,204.061,214.405,Rate is stable
94063,204.363,199.263,209.578,Rate is stable
94065,191.722,183.26,200.658,Rate is stable
94066,249.113,244.676,253.626,Rate is stable
94070,188.971,184.339,193.721,Rate is stable
94074,205.813,155.448,274.931,Rate is stable
94080,193.223,190.095,196.401,Rate is stable
94128,39.75,21.459,95.159,Rate is stable
94303,176.576,172.878,180.34,Rate is stable
94401,191.388,186.773,196.11,Rate is stable
94402,181.878,176.863,187.029,Rate is stable
94403,194.624,190.715,198.612,Rate is stable
94404,149.175,145.324,153.141,Rate is stable
California,295.981,295.818,296.145,Rate is stable
San Mateo,185.178,184.242,186.119,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
