Yuba  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,521.996,503.243,541.478,Rate is stable
95901,733.613,723.639,743.703,Rate is stable
95903,494.72,410.686,595.215,Rate is stable
95914,461.499,415.426,515.852,Rate is stable
95918,435.747,406.743,467.264,Rate is stable
95919,1615.816,1525.652,1712.066,Rate is stable
95922,548.186,480.526,628.702,Rate is stable
95925,422.987,336.314,529.226,Rate is stable
95935,619.008,548.878,701.798,Rate is stable
95941,625.492,553.958,705.895,Rate is stable
95960,1461.411,1316.066,1627.915,Rate is stable
95961,583.292,573.528,593.212,Rate is stable
95962,514.832,476.46,559.095,Rate is stable
95966,802.62,792.6,812.764,Rate is stable
95977,864.74,780.722,957.527,Rate is stable
95981,0,,,Not applicable
California,333.302,333.129,333.475,Rate is stable
Yuba,617.166,611.591,622.784,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
