Tehama  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,1355.666,1299.02,1414.637,Rate is stable
95963,1093.328,1076.082,1110.836,Rate is stable
95973,929.259,919.059,939.555,Rate is stable
96021,1221.717,1204.035,1239.62,Rate is stable
96022,1096.393,1080.285,1112.728,Rate is stable
96035,1063.716,1027.11,1101.611,Rate is stable
96055,1510.929,1469.245,1553.686,Rate is stable
96059,1321.251,1195.397,1461.705,Rate is stable
96063,332.78,252.761,451.01,Rate is stable
96075,1794.707,1626.845,2018.225,Rate is stable
96076,916.286,768.007,1141.53,Rate is stable
96080,1459.482,1444.661,1474.438,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Tehama,1118.312,1110.017,1126.658,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
