Sutter  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,858.556,834.337,883.464,Rate is stable
95645,750.949,691.991,815.082,Rate is stable
95659,710.166,645.433,783.07,Rate is stable
95668,748.244,686.695,815.291,Rate is stable
95674,726.34,661.249,797.905,Rate is stable
95692,832.286,804.88,860.596,Rate is stable
95953,898.898,880.61,917.515,Rate is stable
95957,1082.562,1004.128,1168.122,Rate is stable
95982,1272.493,1228.023,1319.321,Rate is stable
95991,1109.842,1099.278,1120.493,Rate is stable
95993,715.888,707.359,724.51,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Sutter,880.092,874.212,886.013,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
