Colusa  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95912,606.34,582.014,631.646,Rate is stable
95932,1250.303,1221.082,1280.282,Rate is stable
95955,839.458,785.906,896.265,Rate is stable
95957,1300.482,1213.706,1394.396,Rate is stable
95970,886.001,758.464,1043.369,Rate is stable
95979,1702.019,1531.536,1890.553,Rate is stable
95987,891.377,863.834,919.723,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Colusa,899.74,886.698,912.942,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
