Yuba  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,832.286,804.88,860.596,Rate is stable
95901,1272.33,1258.705,1286.097,Rate is stable
95903,485.36,417.03,565.173,Rate is stable
95914,1367.228,1211.311,1544.994,Rate is stable
95918,746.396,708.364,786.511,Rate is stable
95919,2672.176,2521.327,2832.225,Rate is stable
95922,1172.554,1009.501,1372.263,Rate is stable
95925,443.969,371.131,527.266,Rate is stable
95935,1454.132,1352.449,1566.079,Rate is stable
95941,1361.2,1245.314,1486.955,Rate is stable
95960,1447.697,1347.187,1566.722,Rate is stable
95961,1046.499,1033.218,1059.981,Rate is stable
95962,918.667,841.432,1003.773,Rate is stable
95966,1555.533,1540.815,1570.38,Rate is stable
95977,992.397,915.345,1076.599,Rate is stable
95981,1.266,0.032,7.958,Rate is unstable interpret with caution
California,508.647,508.432,508.862,Rate is stable
Yuba,1012.182,1004.842,1019.568,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
