San Joaquin  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,719.915,713.027,726.862,Rate is stable
94514,2468.251,2375.326,2564.815,Rate is stable
95202,1011.026,985.484,1037.134,Rate is stable
95203,1027.984,1010.911,1045.329,Rate is stable
95204,1116.062,1103.599,1128.653,Rate is stable
95205,954.129,942.954,965.443,Rate is stable
95206,645.935,639.145,652.792,Rate is stable
95207,972.781,963.526,982.115,Rate is stable
95209,769.047,760.679,777.491,Rate is stable
95210,918.447,908.39,928.597,Rate is stable
95211,11.975,4.411,26.863,Rate may be unstable
95212,647.291,636.058,658.738,Rate is stable
95215,671.47,660.764,682.32,Rate is stable
95219,546.025,537.688,554.468,Rate is stable
95220,671.559,652.165,691.546,Rate is stable
95230,1082.804,918.755,1275.909,Rate is stable
95231,590.783,562.624,620.297,Rate is stable
95236,565.906,541.062,591.754,Rate is stable
95237,907.545,873.307,943.027,Rate is stable
95240,917.761,908.962,926.631,Rate is stable
95242,822.098,811.156,833.172,Rate is stable
95258,859.85,827.217,893.622,Rate is stable
95304,471.357,460.354,482.618,Rate is stable
95320,841.666,825.716,857.896,Rate is stable
95330,715.841,703.374,728.527,Rate is stable
95336,1030.024,1020.768,1039.348,Rate is stable
95337,687.284,678.149,696.531,Rate is stable
95361,1107.448,1096.096,1118.907,Rate is stable
95366,789.576,776.231,803.121,Rate is stable
95376,1036.502,1027.199,1045.881,Rate is stable
95377,593.143,583.585,602.899,Rate is stable
95385,369.287,301.563,450.763,Rate is stable
95391,440.527,424.362,458.22,Rate is stable
95632,708.356,698.707,718.118,Rate is stable
95690,741.989,701.164,785.393,Rate is stable
California,596.7,596.46,596.948,Rate is stable
San Joaquin,834.548,832.345,836.757,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
