Sierra  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95910,4.055,1.854,13.579,Rate may be unstable
95922,1101.407,969.46,1268.387,Rate is stable
95936,179.193,107.411,310.536,Rate is stable
95944,88.346,64.913,120.382,Rate is stable
95960,2083.666,1943.831,2240.219,Rate is stable
96118,375.475,336.537,419.971,Rate is stable
96124,301.022,227.231,449.334,Rate is stable
96125,343.83,254.171,477.104,Rate is stable
96126,581.564,341.182,1021.111,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Sierra,330.008,309.827,351.481,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
