Mono  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93512,843.255,695.931,1019.032,Rate is stable
93514,576.245,563.797,588.939,Rate is stable
93517,404.343,286.594,572.52,Rate is stable
93529,813.173,715.15,923.542,Rate is stable
93541,368.281,288.751,475.099,Rate is stable
93546,483.421,459.931,509.722,Rate is stable
96107,423.511,337.767,529.672,Rate is stable
96133,34.201,17.47,64.363,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Mono,314.153,305.175,323.372,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
