Colusa  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95912,626.575,601.976,652.149,Rate is stable
95932,1095.008,1067.558,1123.219,Rate is stable
95955,739.258,690.416,791.269,Rate is stable
95957,1181.371,1098.012,1271.934,Rate is stable
95970,1273.917,1064.896,1519.901,Rate is stable
95979,908.668,823.679,1007.759,Rate is stable
95987,1055.493,1024.447,1087.371,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Colusa,824.072,811.772,836.528,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
