Sutter  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,582.715,563.746,602.291,Rate is stable
95645,459.511,417.489,505.809,Rate is stable
95659,488.183,439.864,541.646,Rate is stable
95668,584.628,532.84,642.365,Rate is stable
95674,664.97,602.773,733.004,Rate is stable
95692,674.344,652.174,697.172,Rate is stable
95953,649.599,634.366,665.153,Rate is stable
95957,630.222,577.456,687.946,Rate is stable
95982,864.087,831.56,898.076,Rate is stable
95991,794.05,785.432,802.751,Rate is stable
95993,499.808,492.849,506.856,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Sutter,655.194,650.188,660.233,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
