Marin  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,497.459,490.934,504.061,Rate is stable
94903,612.666,604.343,621.104,Rate is stable
94904,553.511,539.996,567.393,Rate is stable
94920,501.166,486.703,516.083,Rate is stable
94924,855.37,781.247,937.892,Rate is stable
94925,501.228,482.091,521.527,Rate is stable
94929,1001.168,829.481,1201.709,Rate is stable
94930,575.755,559.694,592.368,Rate is stable
94933,845.623,775.354,922.181,Rate is stable
94937,650.732,580.806,732.434,Rate is stable
94938,416.581,375.448,463.335,Rate is stable
94939,496.081,477.888,514.981,Rate is stable
94940,800.683,644.951,1017.667,Rate is stable
94941,464.462,456.709,472.362,Rate is stable
94945,567.765,556.957,578.769,Rate is stable
94946,477.939,381.562,602.164,Rate is stable
94947,690.996,680.814,701.323,Rate is stable
94949,646.5,634.546,658.664,Rate is stable
94952,719.166,710.538,727.897,Rate is stable
94956,1116.456,1047.875,1192.489,Rate is stable
94960,530.424,518.15,543.022,Rate is stable
94963,518.693,424.693,631.226,Rate is stable
94964,116.054,104.579,128.872,Rate is stable
94965,541.559,527.845,555.782,Rate is stable
94970,1156.091,1051.85,1273.359,Rate is stable
94971,529.585,460.416,611.416,Rate is stable
94973,596.448,534.54,668.489,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Marin,562.892,560.092,565.708,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
