San Mateo  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,213.925,208.677,219.322,Rate is stable
94005,255.11,242.137,268.89,Rate is stable
94010,247.36,242.958,251.851,Rate is stable
94014,140.05,136.912,143.258,Rate is stable
94015,153.946,151.154,156.796,Rate is stable
94019,180.385,174.965,185.977,Rate is stable
94020,255.419,231.792,288.68,Rate is stable
94021,80.17,62.002,103.895,Rate is stable
94025,174.501,170.852,178.223,Rate is stable
94027,182.89,172.068,194.558,Rate is stable
94028,213.212,192.526,236.766,Rate is stable
94030,163.881,159.212,168.682,Rate is stable
94038,368.858,304.565,452.054,Rate is stable
94044,269.148,264.446,273.931,Rate is stable
94060,366.654,308.945,434.204,Rate is stable
94061,203.052,198.736,207.449,Rate is stable
94062,226.154,220.984,231.441,Rate is stable
94063,199.865,194.899,204.948,Rate is stable
94065,207.156,198.534,216.228,Rate is stable
94066,256.314,251.889,260.814,Rate is stable
94070,196.443,191.825,201.172,Rate is stable
94074,575.912,495.088,672.951,Rate is stable
94080,199.303,196.194,202.46,Rate is stable
94128,116.122,61.888,205.439,Rate is stable
94303,170.887,167.296,174.542,Rate is stable
94401,202.183,197.588,206.882,Rate is stable
94402,181.972,177.086,186.988,Rate is stable
94403,196.802,192.941,200.741,Rate is stable
94404,158.855,154.959,162.861,Rate is stable
California,291.048,290.889,291.206,Rate is stable
San Mateo,184.932,184.053,185.815,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
