Marin  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94901,331.681,326.553,336.88,Rate is stable
94903,467.04,460.145,474.049,Rate is stable
94904,348.157,338.16,358.504,Rate is stable
94920,267.447,258.2,277.113,Rate is stable
94924,416.544,377.016,460.556,Rate is stable
94925,375.467,357.631,394.729,Rate is stable
94929,206.483,159.403,272.79,Rate is stable
94930,380.375,367.092,394.191,Rate is stable
94933,827.859,751.792,912.973,Rate is stable
94937,385.389,339.394,441.892,Rate is stable
94938,266.09,225.301,320.634,Rate is stable
94939,350.781,336.343,365.976,Rate is stable
94940,115.671,70.141,185.186,Rate is stable
94941,306.506,300.474,312.684,Rate is stable
94945,405.372,396.669,414.267,Rate is stable
94946,210.806,171.71,268.362,Rate is stable
94947,467.16,459.133,475.321,Rate is stable
94949,407.343,398.417,416.461,Rate is stable
94952,527.371,520.295,534.544,Rate is stable
94956,581.593,535.631,634.944,Rate is stable
94960,317.571,308.583,326.889,Rate is stable
94963,344.392,268.496,439.489,Rate is stable
94964,92.643,81.434,105.38,Rate is stable
94965,348.185,337.679,359.121,Rate is stable
94970,627.56,492.978,795.714,Rate is stable
94971,236.142,190.265,295.361,Rate is stable
94973,2020.272,1552.279,2593.001,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Marin,373.142,370.953,375.343,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
