Monterey  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,633.013,591.134,677.796,Rate is stable
93450,844.491,694.423,1028.369,Rate is stable
93451,621.582,594.181,650.58,Rate is stable
93901,956.908,945.15,968.788,Rate is stable
93905,531.953,524.592,539.429,Rate is stable
93906,624.784,618.201,631.43,Rate is stable
93907,641.56,630.871,652.408,Rate is stable
93908,524.974,510.725,539.595,Rate is stable
93920,661.768,597.037,737.773,Rate is stable
93923,516.333,497.389,536.179,Rate is stable
93924,783.47,757.453,810.395,Rate is stable
93925,526.706,478.535,581.401,Rate is stable
93926,546.228,528.793,564.208,Rate is stable
93927,711.407,694.316,728.953,Rate is stable
93930,593.676,579.435,608.298,Rate is stable
93932,1117.21,981.318,1270.495,Rate is stable
93933,616.541,606.494,626.73,Rate is stable
93940,635.079,626.579,643.711,Rate is stable
93950,594.817,582.546,607.339,Rate is stable
93953,519.039,493.507,545.849,Rate is stable
93955,673.326,664.237,682.519,Rate is stable
93960,340.576,332.232,349.15,Rate is stable
95004,578.47,554.315,603.739,Rate is stable
95012,684.727,665.39,704.698,Rate is stable
95039,1429.707,1245.731,1640.777,Rate is stable
95076,631.297,625.763,636.873,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Monterey,586.388,584.042,588.742,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
