Glenn  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95920,683.943,579.23,809.174,Rate is stable
95939,604.566,539.818,684.237,Rate is stable
95943,696.005,615.585,791.373,Rate is stable
95951,1062.453,964.38,1170.898,Rate is stable
95963,985.497,969.194,1002.061,Rate is stable
95970,1273.917,1064.896,1519.901,Rate is stable
95988,1154.408,1129.831,1179.48,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Glenn,950.775,939.318,962.352,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
