Mendocino  - by Zip Code 2023,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,329.77,294.409,381.34,Rate is stable
95415,220.651,195.363,251.821,Rate is stable
95417,165.53,126.446,214.793,Rate is stable
95420,4033.228,3182.71,5067.968,Rate is stable
95427,289.96,226.802,370.564,Rate is stable
95428,465.251,437.573,494.677,Rate is stable
95429,150.06,105.146,212.885,Rate is stable
95432,374.118,266.973,525.896,Rate is stable
95437,486.337,476.247,496.666,Rate is stable
95445,792.801,582.271,1071.228,Rate is stable
95449,519.007,470.274,572.503,Rate is stable
95454,504.767,472.443,539.977,Rate is stable
95456,325.478,266.988,400.875,Rate is stable
95459,282.587,248.18,343.909,Rate is stable
95460,395.131,363.449,433.802,Rate is stable
95466,318.463,279.658,362.288,Rate is stable
95468,452.052,413.962,495.234,Rate is stable
95469,470.591,419.075,529.466,Rate is stable
95470,499.751,477.497,523.133,Rate is stable
95482,425.729,419.055,432.5,Rate is stable
95488,117.406,87.316,157.202,Rate is stable
95490,579.62,565.165,594.438,Rate is stable
95494,198.816,141.747,281.011,Rate is stable
95585,320.094,253.063,406.109,Rate is stable
95587,89.979,73.117,109.593,Rate is stable
95589,2962.718,2134.165,4027.197,Rate is stable
California,295.981,295.818,296.145,Rate is stable
Mendocino,451.661,447.503,455.854,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
