Lake  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,1990.76,1968.274,2013.469,Rate is stable
95423,1821.134,1772.029,1871.659,Rate is stable
95443,715.045,643.707,793.703,Rate is stable
95451,982.94,965.068,1001.121,Rate is stable
95453,1746.861,1718.567,1775.589,Rate is stable
95457,1703.547,1641.861,1768.118,Rate is stable
95458,3043.359,2961.901,3127.357,Rate is stable
95461,1512.548,1453.926,1574.076,Rate is stable
95464,2884.297,2800.363,2970.682,Rate is stable
95467,807.896,783.411,833.12,Rate is stable
95469,1035.681,976.837,1098.642,Rate is stable
95485,1386.524,1340.374,1434.486,Rate is stable
95493,135.548,103.544,180.407,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Lake,1527.74,1518.08,1537.455,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
